id,name,district,municipal_district,population,date_mention,date_foundation
1,Абинск,Абинский район,Абинский район,38440,1863,1963	
2,Анапа,город Анапа,город-курорт Анапа МО,84804,1781,1846	
3,Апшеронск,Апшеронский район,Апшеронский район,39047,1863,1947	
4,Армавир,город Армавир,город Армавир ГО,185356,1839,1914
